        "name": "0001990547-25-000008.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-08-12 18:18:21",
        "name": "wk-form4_1755037098.xml",
        "type": "text.gif",
        "size": "3464"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000199054725000008",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:50.248 | INFO     | gamecock.downloader:get_company_filings:193 - Found 4 files for filing 000199054725000008
2025-09-08 21:55:50.248 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000199054725000008",
  "filing_date": "2025-08-12",
  "form_type": "4",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "xslF345X05/wk-form4_1755037098.xml",
  "file_number": "",
  "film_number": "",
  "size": 4991,
  "files": [
    {
      "name": "0001990547-25-000008-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001990547-25-000008-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001990547-25-000008.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "wk-form4_1755037098.xml",
      "type": "text.gif",
      "size": "3464",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:50.250 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000132638025000064 (8-K)
2025-09-08 21:55:50.251 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000064/index.json
2025-09-08 21:55:50.251 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000064/index.json
2025-09-08 21:55:50.252 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:50.437 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:50.438 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "0001326380-25-000064-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "0001326380-25-000064-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "0001326380-25-000064.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "0001326380-25-000064-xbrl.zip",
        "type": "compressed.gif",
        "size": "17520"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "FilingSummary.xml",
        "type": "text.gif",
        "size": "1654"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "gme-20250808.htm",
        "type": "text.gif",
        "size": "29352"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "gme-20250808.xsd",
        "type": "text.gif",
        "size": "2035"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "gme-20250808_def.xml",
        "type": "text.gif",
        "size": "14424"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "gme-20250808_htm.xml",
        "type": "text.gif",
        "size": "2683"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "gme-20250808_lab.xml",
        "type": "text.gif",
        "size": "25241"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "gme-20250808_pre.xml",
        "type": "text.gif",
        "size": "15018"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "image_0.jpg",
        "type": "image2.gif",
        "size": "113"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "image_1.jpg",
        "type": "image2.gif",
        "size": "232"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "image_2.jpg",
        "type": "image2.gif",
        "size": "25689"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "MetaLinks.json",
        "type": "text.gif",
        "size": "19441"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "mooreofferletteraugust2025.htm",
        "type": "text.gif",
        "size": "30809"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "R1.htm",
        "type": "text.gif",
        "size": "38268"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "report.css",
        "type": "text.gif",
        "size": "2767"
      },
      {
        "last-modified": "2025-08-11 06:46:13",
        "name": "Show.js",
        "type": "text.gif",
        "size": "1085"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000132638025000064",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:50.443 | INFO     | gamecock.downloader:get_company_filings:193 - Found 19 files for filing 000132638025000064
2025-09-08 21:55:50.443 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000132638025000064",
  "filing_date": "2025-08-11",
  "form_type": "8-K",
  "is_xbrl": 1,
  "is_inline_xbrl": 1,
  "primary_document": "gme-20250808.htm",
  "file_number": "001-32637",
  "film_number": "251200068",
  "size": 245792,
  "files": [
    {
      "name": "0001326380-25-000064-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000064-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000064.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000064-xbrl.zip",
      "type": "compressed.gif",
      "size": "17520",
      "last_modified": null
    },
    {
      "name": "FilingSummary.xml",
      "type": "text.gif",
      "size": "1654",
      "last_modified": null
    },
    {
      "name": "gme-20250808.htm",
      "type": "text.gif",
      "size": "29352",
      "last_modified": null
    },
    {
      "name": "gme-20250808.xsd",
      "type": "text.gif",
      "size": "2035",
      "last_modified": null
    },
    {
      "name": "gme-20250808_def.xml",
      "type": "text.gif",
      "size": "14424",
      "last_modified": null
    },
    {
      "name": "gme-20250808_htm.xml",
      "type": "text.gif",
      "size": "2683",
      "last_modified": null
    },
    {
      "name": "gme-20250808_lab.xml",
      "type": "text.gif",
      "size": "25241",
      "last_modified": null
    },
    {
      "name": "gme-20250808_pre.xml",
      "type": "text.gif",
      "size": "15018",
      "last_modified": null
    },
    {
      "name": "image_0.jpg",
      "type": "image2.gif",
      "size": "113",
      "last_modified": null
    },
    {
      "name": "image_1.jpg",
      "type": "image2.gif",
      "size": "232",
      "last_modified": null
    },
    {
      "name": "image_2.jpg",
      "type": "image2.gif",
      "size": "25689",
      "last_modified": null
    },
    {
      "name": "MetaLinks.json",
      "type": "text.gif",
      "size": "19441",
      "last_modified": null
    },
    {
      "name": "mooreofferletteraugust2025.htm",
      "type": "text.gif",
      "size": "30809",
      "last_modified": null
    },
    {
      "name": "R1.htm",
      "type": "text.gif",
      "size": "38268",
      "last_modified": null
    },
    {
      "name": "report.css",
      "type": "text.gif",
      "size": "2767",
      "last_modified": null
    },
    {
      "name": "Show.js",
      "type": "text.gif",
      "size": "1085",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:50.448 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000198100125000008 (4)
2025-09-08 21:55:50.449 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000198100125000008/index.json
2025-09-08 21:55:50.449 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000198100125000008/index.json
2025-09-08 21:55:50.450 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:50.605 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:50.606 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-07-25 16:45:36",
        "name": "0001981001-25-000008-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-25 16:45:36",
        "name": "0001981001-25-000008-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-25 16:45:36",
        "name": "0001981001-25-000008.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-25 16:45:36",
        "name": "wk-form4_1753476331.xml",
        "type": "text.gif",
        "size": "5170"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000198100125000008",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:50.608 | INFO     | gamecock.downloader:get_company_filings:193 - Found 4 files for filing 000198100125000008
2025-09-08 21:55:50.608 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000198100125000008",
  "filing_date": "2025-07-25",
  "form_type": "4",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "xslF345X05/wk-form4_1753476331.xml",
  "file_number": "",
  "film_number": "",
  "size": 6666,
  "files": [
    {
      "name": "0001981001-25-000008-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001981001-25-000008-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001981001-25-000008.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "wk-form4_1753476331.xml",
      "type": "text.gif",
      "size": "5170",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:50.610 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000195004725005166 (144)
2025-09-08 21:55:50.610 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000195004725005166/index.json
2025-09-08 21:55:50.611 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000195004725005166/index.json
2025-09-08 21:55:50.611 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:50.785 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:50.786 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-07-23 16:18:12",
        "name": "0001950047-25-005166-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-23 16:18:12",
        "name": "0001950047-25-005166-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-23 16:18:12",
        "name": "0001950047-25-005166.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-23 16:18:12",
        "name": "primary_doc.xml",
        "type": "text.gif",
        "size": "4165"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000195004725005166",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:50.787 | INFO     | gamecock.downloader:get_company_filings:193 - Found 4 files for filing 000195004725005166
2025-09-08 21:55:50.788 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000195004725005166",
  "filing_date": "2025-07-23",
  "form_type": "144",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "xsl144X01/primary_doc.xml",
  "file_number": "001-32637",
  "film_number": "251143336",
  "size": 5647,
  "files": [
    {
      "name": "0001950047-25-005166-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001950047-25-005166-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001950047-25-005166.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "primary_doc.xml",
      "type": "text.gif",
      "size": "4165",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:50.790 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000000000025007686 (UPLOAD)
2025-09-08 21:55:50.790 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000000000025007686/index.json
2025-09-08 21:55:50.791 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000000000025007686/index.json
2025-09-08 21:55:50.791 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:50.941 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:50.941 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-07-22 10:36:07",
        "name": "0000000000-25-007686-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-22 10:36:07",
        "name": "0000000000-25-007686-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-22 10:36:07",
        "name": "0000000000-25-007686.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-22 10:36:07",
        "name": "filename1.pdf",
        "type": "",
        "size": "27564"
      },
      {
        "last-modified": "2025-07-22 10:36:07",
        "name": "filename2.txt",
        "type": "text.gif",
        "size": "961"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000000000025007686",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:50.943 | INFO     | gamecock.downloader:get_company_filings:193 - Found 5 files for filing 000000000025007686
2025-09-08 21:55:50.944 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000000000025007686",
  "filing_date": "2025-07-22",
  "form_type": "UPLOAD",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "filename1.pdf",
  "file_number": "001-32637",
  "film_number": "",
  "size": 39725,
  "files": [
    {
      "name": "0000000000-25-007686-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0000000000-25-007686-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0000000000-25-007686.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "filename1.pdf",
      "type": "",
      "size": "27564",
      "last_modified": null
    },
    {
      "name": "filename2.txt",
      "type": "text.gif",
      "size": "961",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:50.946 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000162828025034250 (4)
2025-09-08 21:55:50.946 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000162828025034250/index.json
2025-09-08 21:55:50.947 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000162828025034250/index.json
2025-09-08 21:55:50.948 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:51.089 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:51.090 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-07-03 16:34:24",
        "name": "0001628280-25-034250-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-03 16:34:24",
        "name": "0001628280-25-034250-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-03 16:34:24",
        "name": "0001628280-25-034250.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-03 16:34:24",
        "name": "wk-form4_1751574853.xml",
        "type": "text.gif",
        "size": "5106"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000162828025034250",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:51.092 | INFO     | gamecock.downloader:get_company_filings:193 - Found 4 files for filing 000162828025034250
2025-09-08 21:55:51.092 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000162828025034250",
  "filing_date": "2025-07-03",
  "form_type": "4",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "xslF345X05/wk-form4_1751574853.xml",
  "file_number": "",
  "film_number": "",
  "size": 6633,
  "files": [
    {
      "name": "0001628280-25-034250-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001628280-25-034250-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001628280-25-034250.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "wk-form4_1751574853.xml",
      "type": "text.gif",
      "size": "5106",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:51.093 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000162828025034243 (4)
2025-09-08 21:55:51.094 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000162828025034243/index.json
2025-09-08 21:55:51.094 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000162828025034243/index.json
2025-09-08 21:55:51.095 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:51.229 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:51.229 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-07-03 16:32:37",
        "name": "0001628280-25-034243-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-03 16:32:37",
        "name": "0001628280-25-034243-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-03 16:32:37",
        "name": "0001628280-25-034243.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-03 16:32:37",
        "name": "wk-form4_1751574743.xml",
        "type": "text.gif",
        "size": "5151"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000162828025034243",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:51.231 | INFO     | gamecock.downloader:get_company_filings:193 - Found 4 files for filing 000162828025034243
2025-09-08 21:55:51.232 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000162828025034243",
  "filing_date": "2025-07-03",
  "form_type": "4",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "xslF345X05/wk-form4_1751574743.xml",
  "file_number": "",
  "film_number": "",
  "size": 6647,
  "files": [
    {
      "name": "0001628280-25-034243-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001628280-25-034243-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001628280-25-034243.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "wk-form4_1751574743.xml",
      "type": "text.gif",
      "size": "5151",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:51.233 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000162828025033808 (4)
2025-09-08 21:55:51.234 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000162828025033808/index.json
2025-09-08 21:55:51.234 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000162828025033808/index.json
2025-09-08 21:55:51.235 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:51.377 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:51.378 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-07-01 17:20:22",
        "name": "0001628280-25-033808-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-01 17:20:22",
        "name": "0001628280-25-033808-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-01 17:20:22",
        "name": "0001628280-25-033808.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-07-01 17:20:22",
        "name": "wk-form4_1751404815.xml",
        "type": "text.gif",
        "size": "2991"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000162828025033808",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:51.380 | INFO     | gamecock.downloader:get_company_filings:193 - Found 4 files for filing 000162828025033808
2025-09-08 21:55:51.380 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000162828025033808",
  "filing_date": "2025-07-01",
  "form_type": "4",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "xslF345X05/wk-form4_1751404815.xml",
  "file_number": "",
  "film_number": "",
  "size": 4509,
  "files": [
    {
      "name": "0001628280-25-033808-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001628280-25-033808-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001628280-25-033808.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "wk-form4_1751404815.xml",
      "type": "text.gif",
      "size": "2991",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:51.382 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000132638025000059 (8-K)
2025-09-08 21:55:51.382 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000059/index.json
2025-09-08 21:55:51.383 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000059/index.json
2025-09-08 21:55:51.383 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:51.533 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
2025-09-08 21:55:51.534 | DEBUG    | gamecock.downloader:get_filing_files:243 - Received directory data: {
  "directory": {
    "item": [
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "0001326380-25-000059-index-headers.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "0001326380-25-000059-index.html",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "0001326380-25-000059.txt",
        "type": "text.gif",
        "size": ""
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "0001326380-25-000059-xbrl.zip",
        "type": "compressed.gif",
        "size": "13612"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "FilingSummary.xml",
        "type": "text.gif",
        "size": "1654"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "gme-20250623.htm",
        "type": "text.gif",
        "size": "34500"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "gme-20250623.xsd",
        "type": "text.gif",
        "size": "2035"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "gme-20250623_def.xml",
        "type": "text.gif",
        "size": "14424"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "gme-20250623_htm.xml",
        "type": "text.gif",
        "size": "2683"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "gme-20250623_lab.xml",
        "type": "text.gif",
        "size": "25241"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "gme-20250623_pre.xml",
        "type": "text.gif",
        "size": "15018"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "MetaLinks.json",
        "type": "text.gif",
        "size": "19441"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "R1.htm",
        "type": "text.gif",
        "size": "38266"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "report.css",
        "type": "text.gif",
        "size": "2766"
      },
      {
        "last-modified": "2025-06-24 16:06:50",
        "name": "Show.js",
        "type": "text.gif",
        "size": "1084"
      }
    ],
    "name": "/Archives/edgar/data/1326380/000132638025000059",
    "parent-dir": "/Archives/edgar/data/1326380"
  }
}
2025-09-08 21:55:51.538 | INFO     | gamecock.downloader:get_company_filings:193 - Found 15 files for filing 000132638025000059
2025-09-08 21:55:51.538 | DEBUG    | gamecock.downloader:get_company_filings:211 - Filing details: {
  "accession_number": "000132638025000059",
  "filing_date": "2025-06-24",
  "form_type": "8-K",
  "is_xbrl": 1,
  "is_inline_xbrl": 1,
  "primary_document": "gme-20250623.htm",
  "file_number": "001-32637",
  "film_number": "251069040",
  "size": 178555,
  "files": [
    {
      "name": "0001326380-25-000059-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000059-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000059.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000059-xbrl.zip",
      "type": "compressed.gif",
      "size": "13612",
      "last_modified": null
    },
    {
      "name": "FilingSummary.xml",
      "type": "text.gif",
      "size": "1654",
      "last_modified": null
    },
    {
      "name": "gme-20250623.htm",
      "type": "text.gif",
      "size": "34500",
      "last_modified": null
    },
    {
      "name": "gme-20250623.xsd",
      "type": "text.gif",
      "size": "2035",
      "last_modified": null
    },
    {
      "name": "gme-20250623_def.xml",
      "type": "text.gif",
      "size": "14424",
      "last_modified": null
    },
    {
      "name": "gme-20250623_htm.xml",
      "type": "text.gif",
      "size": "2683",
      "last_modified": null
    },
    {
      "name": "gme-20250623_lab.xml",
      "type": "text.gif",
      "size": "25241",
      "last_modified": null
    },
    {
      "name": "gme-20250623_pre.xml",
      "type": "text.gif",
      "size": "15018",
      "last_modified": null
    },
    {
      "name": "MetaLinks.json",
      "type": "text.gif",
      "size": "19441",
      "last_modified": null
    },
    {
      "name": "R1.htm",
      "type": "text.gif",
      "size": "38266",
      "last_modified": null
    },
    {
      "name": "report.css",
      "type": "text.gif",
      "size": "2766",
      "last_modified": null
    },
    {
      "name": "Show.js",
      "type": "text.gif",
      "size": "1084",
      "last_modified": null
    }
  ]
}
2025-09-08 21:55:51.542 | INFO     | gamecock.downloader:get_company_filings:184 - Processing filing 000132638025000055 (8-K)
2025-09-08 21:55:51.543 | INFO     | gamecock.downloader:get_filing_files:233 - Fetching file list from: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000055/index.json
2025-09-08 21:55:51.543 | DEBUG    | gamecock.downloader:_make_request:101 - Making request to: https://www.sec.gov/Archives/edgar/data/0001326380/000132638025000055/index.json
2025-09-08 21:55:51.544 | DEBUG    | gamecock.downloader:_make_request:102 - Using headers: {'User-Agent': 'Personal Use (hey_ross@live.com) Research Project/Personal Investor Use', 'Accept-Encoding': 'gzip, deflate'}
2025-09-08 21:55:51.709 | DEBUG    | gamecock.downloader:_make_request:113 - Response status code: 200
